"no.comma.dangle","no.extra.semi","curly","dot.location","eqeqeq","no.floating.decimal","no.multi.str","vars.on.top","no.unused.vars","no.use.before.define","id.length","new.cap","semi","max.depth","max.len","max.params","max.statements","max.statements.per.line","no.bitwise","LOC","NCLOC","Url","X1","X2","X3"
1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,1,"http://rosettacode.org//wiki/Special_variables",0.0327702267671473,0.962239380692132,0.00452320412026267
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Speech_synthesis",0,0.999606434813681,0
1,0,2,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,0,31,1,"http://rosettacode.org//wiki/Spiral_matrix",0.082657559568556,0.785125818943171,0.131461181342627
1,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,53,6,"http://rosettacode.org//wiki/Spiral_matrix",0.342440419839272,0.656527080736137,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Spiral_matrix",0,0.99882867221099,0.000772371160321624
1,0,9,0,0,0,0,10,0,0,9,0,5,0,0,0,1,0,0,108,0,"http://rosettacode.org//wiki/Stable_marriage_problem",0.141867077681069,0.435629056578165,0.421177807152363
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,"http://rosettacode.org//wiki/Stack",0.0171904317044551,0.982380352218445,0
1,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Stack",0,0.910083547716742,0.0893845877059858
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,"http://rosettacode.org//wiki/Stack",0.0335731596248937,0.958919512972525,0.00703541744170565
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Stack_traces",0.00285639095994199,0.996741019511564,0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,1,"http://rosettacode.org//wiki/Stack_traces",0.0272424812851375,0.969152836576831,0.00315025624769286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,"http://rosettacode.org//wiki/Standard_deviation",0.0112014645909889,0.98838599684078,0
1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,18,0,"http://rosettacode.org//wiki/Standard_deviation",0.069785690560885,0.921567632052203,0.00810346087586149
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Standard_deviation",0,0.999604178205175,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Hello_world/Standard_error",0,0.999607083298797,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Hello_world/Standard_error",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Hello_world/Standard_error",0,0.999603071126448,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Hello_world/Standard_error",0,0.999603071126448,0
1,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,19,0,"http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort",0.258548392320332,0.716579099718168,0.023962508530184
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort",0,0.999605880158701,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,"http://rosettacode.org//wiki/Straddling_checkerboard",0.0807786531582636,0.918678886197253,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,"http://rosettacode.org//wiki/Literals/String",0.0163828633063763,0.977324170198202,0.00585541094289143
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,"http://rosettacode.org//wiki/String_append",0.0276679213862751,0.97188232569526,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/String_case",0,0.999606434813681,0
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/String_case",0,0.979727208574836,0.0198461088722184
1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/String_concatenation",0,0.991565372056428,0.00802540641988026
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,"http://rosettacode.org//wiki/String_interpolation_(included)",0.0240794089229678,0.964744044003115,0.0107173932593206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/String_interpolation_(included)",0,0.999613930037179,0
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,"http://rosettacode.org//wiki/String_length",0.0173289121161686,0.97340479765142,0.00882199203806513
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,"http://rosettacode.org//wiki/String_length",0.0277928923731414,0.954970903404333,0.0167609471158306
1,0,0,0,2,0,0,0,0,0,1,0,10,0,4,0,0,0,2,20,4,"http://rosettacode.org//wiki/String_matching",0.0477650417211024,0.782094110893062,0.169386319341434
1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/String_prepend",0.00673862246512369,0.984030484690842,0.00880650104261676
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Strip_a_set_of_characters_from_a_string",0,0.993828626499165,0.00576590366276472
1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,8,2,"http://rosettacode.org//wiki/Strip_comments_from_a_string",0.0556021574478182,0.926828118684023,0.0170404765659293
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Strip_comments_from_a_string",0.00777191746773914,0.982281854474717,0.00951876323808453
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,1,"http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string",0.0423910454115344,0.957131855937416,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,11,"http://rosettacode.org//wiki/Substring",0.151867151589211,0.847456724835696,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Substring",0,0.999613927805947,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Sum_and_product_of_an_array",0.0115396696105254,0.988041453462925,0
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Sum_and_product_of_an_array",0.035942097641671,0.963591845677883,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Sum_digits_of_an_integer",0,0.999614482460926,0
1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,4,"http://rosettacode.org//wiki/Sum_digits_of_an_integer",0.180367753904613,0.818911329579526,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0,0.999605287515134,0
1,0,3,0,0,0,0,2,0,3,11,0,1,0,0,0,0,0,0,49,5,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0.307080050508158,0.617669184042414,0.0741620448843137
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0.0075280148610332,0.991161607791078,0.000896857426836544
1,0,1,0,1,0,0,1,1,0,4,0,3,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0,0.90326787694379,0.0961853025446679
1,0,0,0,0,0,0,0,1,3,3,0,3,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0.129008475488417,0.857705681434826,0.0126306238091029
1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Sum_multiples_of_3_and_5",0.00273009673680748,0.981086814047238,0.0157545369705561
1,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,8,1,"http://rosettacode.org//wiki/Sum_of_a_series",0.0216419099444611,0.940339059313783,0.0375207077452187
1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,21,0,"http://rosettacode.org//wiki/Sum_of_a_series",0.081878251718595,0.917568589821673,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Sum_of_a_series",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,"http://rosettacode.org//wiki/Sum_of_squares",0.0225047272863613,0.97705641364771,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,"http://rosettacode.org//wiki/Sum_of_squares",0.0078491689361595,0.974888015171407,0.0168235475952293
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Sum_of_squares",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Sum_of_squares",0.0117141401912053,0.987866186412497,0
1,0,1,0,0,0,0,4,0,0,5,0,2,0,1,1,1,0,0,73,3,"http://rosettacode.org//wiki/Sutherland-Hodgman_polygon_clipping",0.453274272417789,0.478815744304532,0.0665663547163156
1,0,0,0,1,0,0,2,0,0,6,0,1,0,0,0,0,0,0,15,2,"http://rosettacode.org//wiki/Symmetric_difference",0.059836337179355,0.881932948375119,0.0576268635905169
1,0,4,0,2,0,0,3,1,0,14,2,0,0,0,0,0,0,0,30,7,"http://rosettacode.org//wiki/Symmetric_difference",0.119742770339179,0.674912297144062,0.204393725061237
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,"http://rosettacode.org//wiki/System_time",0.00747791098090271,0.986817782680735,0.00528451996004276
1,0,0,0,1,0,0,4,1,0,4,11,0,0,0,0,0,0,0,25,2,"http://rosettacode.org//wiki/Take_notes_on_the_command_line",0.0304341968964574,0.887160639371831,0.0818100983359779
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,"http://rosettacode.org//wiki/Taxicab_numbers",0.0132613248910283,0.986321687583037,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Temperature_conversion",0,0.99961115453105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,"http://rosettacode.org//wiki/Test_a_function",0.0045780462404448,0.995021253631676,0
1,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/User_input/Text",0,0.950996859895893,0.0485298596381818
1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/User_input/Text",0,0.946297033968793,0.0532237421954882
1,0,2,0,1,0,0,3,0,0,3,0,0,0,2,0,0,0,0,33,0,"http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas",0.0597018731334671,0.819891812883785,0.119705461340756
1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,70,3,"http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas",0.731367898390973,0.26693887728229,0
1,0,0,2,0,0,0,0,0,0,17,0,0,0,3,1,0,0,0,25,0,"http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas",0.441626192829264,0.557158391583225,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,1,"http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas",0.0778624228959345,0.921593972132388,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Tokenize_a_string",0,0.99960698946866,0
1,0,4,0,2,0,0,4,0,0,9,0,9,0,1,0,0,0,0,13,0,"http://rosettacode.org//wiki/Tokenize_a_string_with_escaping",0,0.7285324075982,0.270648677117141
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"http://rosettacode.org//wiki/Substring/Top_and_tail",0.0225521754308935,0.977010516189305,0
1,0,0,0,1,0,0,6,0,5,5,1,1,0,0,0,0,0,0,109,4,"http://rosettacode.org//wiki/Top_rank_per_group",0.477492737620698,0.471971152260301,0.049167727686667
1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,33,0,"http://rosettacode.org//wiki/Top_rank_per_group",0.0970164443368433,0.889751322249728,0.012631130605916
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,8,0,"http://rosettacode.org//wiki/Towers_of_Hanoi",0.181861005235795,0.817413244687536,0
1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,14,1,"http://rosettacode.org//wiki/Towers_of_Hanoi",0.232720783800316,0.766460736024784,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Towers_of_Hanoi",0,0.999603068895217,0
1,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,35,0,"http://rosettacode.org//wiki/Trabb_Pardo%E2%80%93Knuth_algorithm",0.227498914483015,0.763189623017178,0.00847557853632285
1,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Singly-linked_list/Traversal",0,0.928514606342738,0.07098058386072
1,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,37,7,"http://rosettacode.org//wiki/Singly-linked_list/Traversal",0.206955747663713,0.782871862479791,0.00937050346148435
1,0,7,0,1,0,0,3,0,0,4,0,8,0,0,0,0,0,0,60,1,"http://rosettacode.org//wiki/Tree_traversal",0,0.708679480860123,0.290466918208797
1,0,0,2,0,0,0,1,0,18,10,0,0,0,0,0,0,0,0,76,1,"http://rosettacode.org//wiki/Tree_traversal",0.892246436615738,0.105736478751478,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Tree_traversal",0,0.99882867221099,0.000772371160321624
1,0,0,4,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,98,12,"http://rosettacode.org//wiki/Tree_traversal",0.531329920317105,0.467289053825482,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Tree_traversal",0,0.999614482460926,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,7,"http://rosettacode.org//wiki/Trigonometric_functions",0.129382628714852,0.869981545123337,0
1,0,10,0,10,0,0,1,1,3,4,0,0,0,4,0,2,0,3,76,0,"http://rosettacode.org//wiki/Truth_table",0.0425332108313677,0.271404374166665,0.684512650331849
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/URL_decoding",0,0.999605287515134,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,"http://rosettacode.org//wiki/URL_encoding",0.00179785148941218,0.991556823333229,0.0062347245677553
1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,41,10,"http://rosettacode.org//wiki/URL_parser",0.303953848648035,0.695081802378595,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,"http://rosettacode.org//wiki/Knapsack_problem/Unbounded",0.0935816524089268,0.905850701633127,0
1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,9,1,"http://rosettacode.org//wiki/Undefined_values",0.0427735419118946,0.951000810895021,0.00573752371800268
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,"http://rosettacode.org//wiki/Undefined_values",0.0204448669863219,0.979120722905453,0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,1,"http://rosettacode.org//wiki/Unicode_variable_names",0.0170850095094624,0.982284550967781,0.000200086226817139
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,"http://rosettacode.org//wiki/Universal_Turing_machine",0.146458039850672,0.85287922956038,0
1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,10,1,"http://rosettacode.org//wiki/Queue/Usage",0.00945830347716672,0.95811006070656,0.0319640770110404
1,0,8,0,0,0,0,6,0,0,1,0,10,0,4,0,1,0,0,118,32,"http://rosettacode.org//wiki/Using_the_Meetup.com_API",0.595365361915514,0.0801783327475929,0.322445082062619
1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,9,1,"http://rosettacode.org//wiki/Closures/Value_capture",0.0291371942169151,0.957497643546575,0.0128916765238175
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,"http://rosettacode.org//wiki/Closures/Value_capture",0,0.999608938142364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Closures/Value_capture",0,0.999614482460926,0
1,0,0,2,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,17,1,"http://rosettacode.org//wiki/Closures/Value_capture",0.119154515535816,0.879239212457633,0.000984330137395113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Closures/Value_capture",0,0.999617255735824,0
1,0,0,0,0,0,0,2,0,0,8,0,2,0,2,0,0,0,0,51,15,"http://rosettacode.org//wiki/Variables",0.383232805623947,0.602517723003672,0.0131122776248547
1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Variadic_function",0,0.964422217163116,0.0351258817416299
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Variadic_function",0,0.995276579910403,0.00432132488804163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,"http://rosettacode.org//wiki/Variadic_function",0.197385526354983,0.801861484490961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Variadic_function",0,0.999612818495988,0
1,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,1,0,0,61,6,"http://rosettacode.org//wiki/Vector_products",0.297857649409707,0.575232004436655,0.125755380217561
1,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,22,4,"http://rosettacode.org//wiki/Vigen%C3%A8re_cipher",0.171422658015218,0.780349733076387,0.0474327922092279
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,"http://rosettacode.org//wiki/Web_scraping",0.0202703964056419,0.979295989955881,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Hello_world/Web_server",0,0.999603661538784,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Loops/While",0.00285639095994199,0.996741019511564,0
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,0,"http://rosettacode.org//wiki/Loops/While",0.0487925450368665,0.950717763655353,0
1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Loops/While",0,0.937263681975482,0.0622474559326847
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,"http://rosettacode.org//wiki/Guess_the_number/With_feedback",0.0243901170057211,0.975167371440394,0
1,0,1,0,1,0,0,1,0,2,3,0,0,0,1,0,0,0,0,40,0,"http://rosettacode.org//wiki/Guess_the_number/With_feedback",0.158240547142102,0.791314376461248,0.0496729512983701
1,0,1,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,53,0,"http://rosettacode.org//wiki/Guess_the_number/With_feedback_(player)",0.239416250010055,0.728104267765655,0.0315859339980116
1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,12,1,"http://rosettacode.org//wiki/Word_wrap",0.0168955995030041,0.94226158263612,0.0403492801158768
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Word_wrap",0,0.99960698946866,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Word_wrap",0,0.99960698946866,0
1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,21,0,"http://rosettacode.org//wiki/Word_wrap",0.252006003786354,0.747152264704735,0
1,0,0,0,0,0,0,2,0,0,11,0,1,0,1,0,1,0,0,67,18,"http://rosettacode.org//wiki/Monads/Writer_monad",0.518336581081116,0.444863667701781,0.0353799795074102
1,0,0,0,2,0,0,7,0,0,0,0,0,0,2,0,0,0,0,20,7,"http://rosettacode.org//wiki/XML/XPath",0.0988155083300696,0.773221464110029,0.127176899967438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,"http://rosettacode.org//wiki/XML/XPath",0.0440966376184959,0.955430877395136,0
1,0,0,0,0,0,0,2,2,0,11,2,2,0,0,0,0,0,0,24,0,"http://rosettacode.org//wiki/Y_combinator",0.0964650330289899,0.826593328900387,0.0762385388266131
1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Y_combinator",0.0355440780706119,0.950728702039589,0.0132410361687194
1,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Y_combinator",0.0474416114093421,0.899197751548448,0.0527893850949683
1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Y_combinator",0.00807778362850971,0.98076746923719,0.0107238279858244
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Y_combinator",0.0110618781183797,0.977530955546225,0.0109710252480693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,"http://rosettacode.org//wiki/Y_combinator",0.103263565322966,0.896155895294742,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"http://rosettacode.org//wiki/Y_combinator",0.0026291453030119,0.996974980635003,0
1,0,4,0,0,2,0,7,1,0,4,0,4,0,5,1,0,0,0,57,15,"http://rosettacode.org//wiki/Yin_and_yang",0.678789775675633,0.209971337844129,0.109405576871249
1,0,0,0,0,0,0,4,0,0,14,2,17,2,3,1,1,0,0,67,5,"http://rosettacode.org//wiki/Yin_and_yang",0.302680227081866,0.278979651881812,0.416744266328317
1,0,0,0,1,0,0,1,0,0,16,0,1,1,2,0,1,0,0,83,8,"http://rosettacode.org//wiki/Yin_and_yang",0.36308228984263,0.431046881630325,0.204481309267852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Zero_to_the_zero_power",0,0.999616701080844,0
1,0,7,0,1,0,0,4,0,0,6,0,0,0,0,0,1,0,0,29,2,"http://rosettacode.org//wiki/Zig-zag_matrix",0.0220060594561777,0.689884748794737,0.287220934513924
1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,59,34,"http://rosettacode.org//wiki/Zig-zag_matrix",0.60536557468686,0.39311642856073,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Zig-zag_matrix",0,0.99882867221099,0.000772371160321624
1,3,0,0,2,0,0,1,2,1,8,0,5,0,0,1,2,0,0,57,8,"http://rosettacode.org//wiki/Fibonacci_word/fractal",0.99777859019877,0,0
1,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Non-decimal_radices/Output",0,0.945546623211258,0.0539697845358438
