"curly","dot.location","eqeqeq","vars.on.top","no.unused.vars","no.use.before.define","id.length","semi","max.len","max.statements","no.bitwise","LOC","NCLOC","codePerLine","emptyLine","mixLOC","Url","X1","X2","X3"
1,0,0,4,0,0,5,2,1,1,0,73,3,32.3972602739726,1,3,"http://rosettacode.org//wiki/Sutherland-Hodgman_polygon_clipping",0.401373409438977,0.598694965557512,0
0,0,1,2,0,0,6,1,0,0,0,15,2,29.6,0,0,"http://rosettacode.org//wiki/Symmetric_difference",0.119020575929989,0.836849258118431,0.0440830520498122
4,0,2,3,1,0,14,0,0,0,0,30,7,25.1,1,0,"http://rosettacode.org//wiki/Symmetric_difference",0.335657898915704,0.0150525516440652,0.649343560138251
0,0,0,0,0,0,0,2,0,0,0,2,2,58,0,2,"http://rosettacode.org//wiki/System_time",0.0344332303095691,0.965503010230377,0
0,0,1,4,1,0,4,0,0,0,0,25,2,27.96,0,0,"http://rosettacode.org//wiki/Take_notes_on_the_command_line",0.113975481893884,0.287668274490479,0.598328030672853
0,0,0,0,0,0,0,0,0,0,0,24,0,26.4583333333333,0,0,"http://rosettacode.org//wiki/Taxicab_numbers",0.0168460407506879,0.940159568257412,0.0429091593000775
0,0,0,0,0,0,0,0,0,0,0,12,0,26.75,1,0,"http://rosettacode.org//wiki/Temperature_conversion",0.0245596873191921,0.934248682933941,0.0411098921517754
0,0,0,0,0,0,0,0,0,0,0,20,0,36.65,0,0,"http://rosettacode.org//wiki/Test_a_function",0.016534714102857,0.983381690493935,0
0,0,1,2,1,0,0,0,0,0,0,7,0,27.1428571428571,0,0,"http://rosettacode.org//wiki/User_input/Text",0.0184419009116355,0.405967633868747,0.57552722176992
0,0,1,2,1,0,0,0,0,0,0,7,0,21.1428571428571,0,0,"http://rosettacode.org//wiki/User_input/Text",0.0133602521456373,0.361528319696227,0.625047080786752
2,0,1,3,0,0,3,0,2,0,0,33,0,27.1212121212121,0,0,"http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas",0.205556226031778,0.794429680250377,0
0,2,0,0,0,0,1,0,0,0,0,70,3,34.6285714285714,0,3,"http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas",0.150181418940536,0.849782609110325,0
0,2,0,0,0,0,17,0,3,0,0,25,0,40.96,0,0,"http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas",0.225602997520106,0.677101931461947,0.0972882368738841
0,0,0,0,0,0,0,1,0,0,0,38,1,24.3684210526316,0,0,"http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas",0.0488225319653167,0.899893511378266,0.0512100655976587
0,0,0,0,0,0,0,0,0,0,0,1,0,54,0,0,"http://rosettacode.org//wiki/Tokenize_a_string",0,0.999921546116168,0
4,0,2,4,0,0,9,9,1,0,0,13,0,33.2307692307692,0,0,"http://rosettacode.org//wiki/Tokenize_a_string_with_escaping",0.324365432780893,0.675667551566242,0
0,0,0,0,0,0,0,0,0,0,0,3,3,57,0,3,"http://rosettacode.org//wiki/Substring/Top_and_tail",0.0388970654982085,0.961041105925497,0
0,0,1,6,0,5,5,1,0,0,0,109,4,18.8623853211009,3,2,"http://rosettacode.org//wiki/Top_rank_per_group",0.489583520196315,0.336752763493352,0.173760713919902
0,0,0,0,1,0,5,0,0,0,0,33,0,26.7575757575758,0,0,"http://rosettacode.org//wiki/Top_rank_per_group",0.0403137175340377,0.307142415507323,0.65248791869408
0,0,0,0,0,0,4,0,0,0,0,8,0,23.25,0,0,"http://rosettacode.org//wiki/Towers_of_Hanoi",0.0172449174317101,0.872914577580471,0.109756614255455
0,1,0,0,0,0,5,0,0,0,0,14,1,25.7142857142857,0,0,"http://rosettacode.org//wiki/Towers_of_Hanoi",0.0431335240366375,0.839022737919381,0.117769308699875
0,0,0,0,0,0,0,1,0,0,0,5,0,24.4,0,0,"http://rosettacode.org//wiki/Towers_of_Hanoi",0,0.952306432886481,0.0476051689048874
0,0,0,3,0,3,6,0,0,0,0,35,0,18.5428571428571,4,0,"http://rosettacode.org//wiki/Trabb_Pardo%E2%80%93Knuth_algorithm",0.260564204236472,0.51785267734251,0.221595227806326
1,0,1,1,0,0,0,3,0,0,0,12,0,25.4166666666667,0,0,"http://rosettacode.org//wiki/Singly-linked_list/Traversal",0.0741798005300921,0.921917348601444,0.00383893111372772
0,0,0,0,0,0,8,3,0,0,0,37,7,24.6486486486486,0,0,"http://rosettacode.org//wiki/Singly-linked_list/Traversal",0.151440843458213,0.752152460592311,0.0963700798197585
7,0,1,3,0,0,4,8,0,0,0,60,1,27.8333333333333,0,0,"http://rosettacode.org//wiki/Tree_traversal",0.350758664349329,0.649282342777921,0
0,2,0,1,0,18,10,0,0,0,0,76,1,26.1184210526316,3,0,"http://rosettacode.org//wiki/Tree_traversal",0.544145253317144,0,0.45599943494046
0,0,0,0,0,0,0,1,0,0,0,7,0,31.7142857142857,0,0,"http://rosettacode.org//wiki/Tree_traversal",0.000160467068801469,0.999748253553569,0
0,4,0,4,0,2,4,0,0,0,0,98,12,32.5408163265306,0,1,"http://rosettacode.org//wiki/Tree_traversal",0.336790853824406,0.574272323419327,0.088970783453943
0,0,0,0,0,0,0,0,0,0,0,6,0,30,0,0,"http://rosettacode.org//wiki/Tree_traversal",0,0.992343342196373,0.0075675945273678
0,0,0,0,0,0,0,0,1,0,0,21,7,33.3333333333333,0,1,"http://rosettacode.org//wiki/Trigonometric_functions",0.088981344643265,0.91096359424624,0
10,0,10,1,1,3,4,0,4,2,3,76,0,31.6184210526316,5,0,"http://rosettacode.org//wiki/Truth_table",1.00045678709264,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,47,0,0,"http://rosettacode.org//wiki/URL_decoding",0,0.999917407976018,0
0,0,0,0,1,0,0,0,0,0,0,2,1,36,0,1,"http://rosettacode.org//wiki/URL_encoding",0,0.507611454544565,0.492322542749819
0,0,0,0,0,0,3,0,4,0,0,41,10,78.0487804878049,0,10,"http://rosettacode.org//wiki/URL_parser",0.320553942958527,0.679508596164787,0
0,0,0,0,0,0,0,0,0,0,0,61,0,27.6065573770492,0,0,"http://rosettacode.org//wiki/Knapsack_problem/Unbounded",0.0756041333415762,0.888769539840205,0.0355616200679874
0,0,0,1,0,0,3,0,0,0,0,9,1,20.5555555555556,0,1,"http://rosettacode.org//wiki/Undefined_values",0.0382263500828596,0.860685208178732,0.101012599198375
0,0,0,0,0,0,1,0,0,0,0,3,2,22.3333333333333,0,2,"http://rosettacode.org//wiki/Undefined_values",0.0183970376043658,0.931876951138042,0.0496423671972343
0,0,0,0,0,0,1,1,0,0,0,6,1,36.8333333333333,0,1,"http://rosettacode.org//wiki/Unicode_variable_names",0.0221022153271427,0.9778175466036,0
0,0,0,0,0,0,0,0,0,0,0,50,7,27.32,1,5,"http://rosettacode.org//wiki/Universal_Turing_machine",0.1694947896126,0.830479410338807,0
0,0,1,0,0,0,2,1,0,0,0,10,1,18,0,1,"http://rosettacode.org//wiki/Queue/Usage",0.050065470033665,0.85705130640616,0.0928118310260525
8,0,0,6,0,0,1,10,4,1,0,118,32,35.4322033898305,0,7,"http://rosettacode.org//wiki/Using_the_Meetup.com_API",0.884576630030465,0.115691924944749,0
0,0,0,1,0,0,2,1,0,0,0,9,1,20.6666666666667,0,1,"http://rosettacode.org//wiki/Closures/Value_capture",0.0371834442414807,0.878834952721978,0.0839050750654031
0,0,0,0,0,0,0,0,0,0,0,12,1,20.0833333333333,0,1,"http://rosettacode.org//wiki/Closures/Value_capture",0.00811337899306979,0.915178477792203,0.0766207489239189
0,0,0,0,0,0,0,0,0,0,0,6,0,20.1666666666667,0,0,"http://rosettacode.org//wiki/Closures/Value_capture",0,0.916302778748037,0.0836117883690335
0,2,0,1,0,0,5,1,0,0,0,17,1,22.4117647058824,0,0,"http://rosettacode.org//wiki/Closures/Value_capture",0.065643030484223,0.775897078687476,0.158394518310846
0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0,"http://rosettacode.org//wiki/Closures/Value_capture",0,0.999922253318338,0
0,0,0,2,0,0,8,2,2,0,0,51,15,22.8823529411765,0,3,"http://rosettacode.org//wiki/Variables",0.31717674820064,0.674036974944418,0.00881079193965416
1,0,0,1,0,0,1,1,0,0,0,7,0,26.5714285714286,0,0,"http://rosettacode.org//wiki/Variadic_function",0.0356981212486426,0.932480294039066,0.0317437128738724
0,0,0,0,0,0,0,2,0,0,0,2,0,35,0,0,"http://rosettacode.org//wiki/Variadic_function",0,0.99991093577612,0
0,0,0,0,0,0,0,0,0,0,0,28,16,15.5357142857143,0,1,"http://rosettacode.org//wiki/Variadic_function",0.119138853683965,0.824014865078406,0.0567978227183791
0,0,0,0,0,0,0,0,0,0,0,9,0,31.7777777777778,0,0,"http://rosettacode.org//wiki/Variadic_function",0,0.999909159879685,0
0,0,3,0,0,0,15,0,0,1,0,61,6,21.8524590163934,3,1,"http://rosettacode.org//wiki/Vector_products",0.473541504909581,0.403610593401789,0.122939645885109
0,0,0,4,0,0,4,0,3,0,0,22,4,28.3636363636364,0,0,"http://rosettacode.org//wiki/Vigen%C3%A8re_cipher",0.193217784183424,0.806763303272003,0
0,0,0,0,0,0,0,0,0,0,0,7,2,36.1428571428571,0,2,"http://rosettacode.org//wiki/Web_scraping",0.024471564446801,0.975450364865839,0
0,0,0,0,0,0,0,0,0,0,0,7,0,27.7142857142857,0,0,"http://rosettacode.org//wiki/Hello_world/Web_server",0,0.973651147455007,0.0262601620842061
0,0,0,0,0,0,1,0,0,0,0,5,0,10.6,0,0,"http://rosettacode.org//wiki/Loops/While",0,0.828703255493939,0.171213404390672
0,0,0,0,0,0,3,0,0,0,0,18,0,19.8333333333333,0,0,"http://rosettacode.org//wiki/Loops/While",0.0229428040877384,0.848766825458036,0.128208662397876
0,0,0,0,0,0,0,10,0,0,0,10,0,1.9,0,0,"http://rosettacode.org//wiki/Loops/While",0.0330729407248673,0.780741210957123,0.186108142079886
0,0,0,0,0,0,0,0,0,0,0,19,0,34.8421052631579,1,0,"http://rosettacode.org//wiki/Guess_the_number/With_feedback",0.04070122381306,0.959223564377858,0
1,0,1,1,0,2,3,0,1,0,0,40,0,23.675,4,0,"http://rosettacode.org//wiki/Guess_the_number/With_feedback",0.279754767899262,0.626133437714939,0.0941286223083406
1,0,0,3,0,3,2,0,1,0,0,53,0,24.2264150943396,5,0,"http://rosettacode.org//wiki/Guess_the_number/With_feedback_(player)",0.334879250611125,0.555498649197696,0.1096606296177
0,0,0,3,1,0,0,0,0,0,0,12,1,31,0,0,"http://rosettacode.org//wiki/Word_wrap",0.0219313567564768,0.424750587494772,0.553255255883506
0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,"http://rosettacode.org//wiki/Word_wrap",0,0.989694935467296,0.0102187257149664
0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,"http://rosettacode.org//wiki/Word_wrap",0,0.989694935467296,0.0102187257149664
0,1,0,0,0,0,2,1,0,0,0,21,0,30.5714285714286,1,0,"http://rosettacode.org//wiki/Word_wrap",0.0632057066302195,0.890293199987317,0.0464332999481453
0,0,0,2,0,0,11,1,1,1,0,67,18,30.9850746268657,0,0,"http://rosettacode.org//wiki/Monads/Writer_monad",0.421920708137039,0.57814776015649,0
0,0,2,7,0,0,0,0,2,0,0,20,7,39.4,0,3,"http://rosettacode.org//wiki/XML/XPath",0.273367817161414,0.726656551014947,0
0,0,0,0,0,0,0,0,0,0,0,18,4,24.0555555555556,0,0,"http://rosettacode.org//wiki/XML/XPath",0.0294107000266356,0.923654236180947,0.0468543594243252
0,0,0,2,2,0,11,2,0,0,0,24,0,21,0,0,"http://rosettacode.org//wiki/Y_combinator",0.0600563644330373,0,0.93997167641895
0,0,0,0,1,0,4,0,0,0,0,9,0,19.4444444444444,0,0,"http://rosettacode.org//wiki/Y_combinator",0,0.305169875452811,0.694763760851399
0,0,0,2,2,0,5,0,0,0,0,15,0,22.8,0,0,"http://rosettacode.org//wiki/Y_combinator",0,0,0.999987073577971
0,0,0,0,1,0,2,0,0,0,0,5,0,18.2,0,0,"http://rosettacode.org//wiki/Y_combinator",0,0.328890254776704,0.671049545635179
0,0,0,0,1,0,2,0,0,0,0,5,0,20.6,0,0,"http://rosettacode.org//wiki/Y_combinator",0,0.347449307550535,0.652489606799247
0,0,0,0,0,0,0,0,0,0,0,20,9,56.75,0,9,"http://rosettacode.org//wiki/Y_combinator",0.150770668092456,0.849215399887652,0
0,0,0,0,0,0,0,0,0,0,0,9,2,45.1111111111111,0,2,"http://rosettacode.org//wiki/Y_combinator",0.0303823165157552,0.969545851668264,0
4,0,0,7,1,0,4,4,5,0,0,57,15,38.3684210526316,0,9,"http://rosettacode.org//wiki/Yin_and_yang",0.569385606934151,0.23042030246011,0.200330926463167
0,0,0,4,0,0,14,17,3,1,0,67,5,34.1044776119403,1,0,"http://rosettacode.org//wiki/Yin_and_yang",0.558581534497349,0.441542285437326,0
0,0,1,1,0,0,16,1,2,1,0,83,8,26.7228915662651,1,2,"http://rosettacode.org//wiki/Yin_and_yang",0.501877636220918,0.435368940509207,0.0628536390156256
0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,"http://rosettacode.org//wiki/Zero_to_the_zero_power",0,0.834019255966699,0.165901318013208
7,0,1,4,0,0,6,0,0,1,0,29,2,21.7241379310345,0,0,"http://rosettacode.org//wiki/Zig-zag_matrix",0.381070257428875,0.618986604093376,0
0,0,0,0,0,0,11,0,1,0,0,59,34,38.3898305084746,0,0,"http://rosettacode.org//wiki/Zig-zag_matrix",0.381204786487452,0.618844442032144,0
0,0,0,0,0,0,0,1,0,0,0,7,0,16.5714285714286,0,0,"http://rosettacode.org//wiki/Zig-zag_matrix",0,0.889734757496406,0.110178792438758
0,0,2,1,2,1,8,5,0,2,0,57,8,22.9824561403509,0,2,"http://rosettacode.org//wiki/Fibonacci_word/fractal",0.411492353869454,0,0.588699687700147
1,0,0,3,0,0,2,0,0,0,0,7,0,26.7142857142857,0,0,"http://rosettacode.org//wiki/Non-decimal_radices/Output",0.063596035208823,0.894591236024567,0.0417457396134245
